SCATS Number,NB_LATITUDE,NB_LONGITUDE,NB_TYPE_SURVEY,00:00:00 V00,00:15:00 V01,00:30:00 V02,00:45:00 V03,01:00:00 V04,01:15:00 V05,01:30:00 V06,01:45:00 V07,02:00:00 V08,02:15:00 V09,02:30:00 V10,02:45:00 V11,03:00:00 V12,03:15:00 V13,03:30:00 V14,03:45:00 V15,04:00:00 V16,04:15:00 V17,04:30:00 V18,04:45:00 V19,05:00:00 V20,05:15:00 V21,05:30:00 V22,05:45:00 V23,06:00:00 V24,06:15:00 V25,06:30:00 V26,06:45:00 V27,07:00:00 V28,07:15:00 V29,07:30:00 V30,07:45:00 V31,08:00:00 V32,08:15:00 V33,08:30:00 V34,08:45:00 V35,09:00:00 V36,09:15:00 V37,09:30:00 V38,09:45:00 V39,10:00:00 V40,10:15:00 V41,10:30:00 V42,10:45:00 V43,11:00:00 V44,11:15:00 V45,11:30:00 V46,11:45:00 V47,12:00:00 V48,12:15:00 V49,12:30:00 V50,12:45:00 V51,13:00:00 V52,13:15:00 V53,13:30:00 V54,13:45:00 V55,14:00:00 V56,14:15:00 V57,14:30:00 V58,14:45:00 V59,15:00:00 V60,15:15:00 V61,15:30:00 V62,15:45:00 V63,16:00:00 V64,16:15:00 V65,16:30:00 V66,16:45:00 V67,17:00:00 V68,17:15:00 V69,17:30:00 V70,17:45:00 V71,18:00:00 V72,18:15:00 V73,18:30:00 V74,18:45:00 V75,19:00:00 V76,19:15:00 V77,19:30:00 V78,19:45:00 V79,20:00:00 V80,20:15:00 V81,20:30:00 V82,20:45:00 V83,21:00:00 V84,21:15:00 V85,21:30:00 V86,21:45:00 V87,22:00:00 V88,22:15:00 V89,22:30:00 V90,22:45:00 V91,23:00:00 V92,23:15:00 V93,23:30:00 V94,23:45:00 V95
0.2674629966242535,0.00041381022298747627,0.9999709163787308,0.0,0.1513157894736842,0.25,0.2736318407960199,0.18149466192170818,0.15384615384615385,0.26865671641791045,0.29120879120879123,0.4466019417475728,0.33628318584070793,0.28431372549019607,0.15000000000000002,0.297029702970297,0.13194444444444445,0.2761904761904762,0.2553191489361702,0.17777777777777778,0.16666666666666666,0.25252525252525254,0.1937984496124031,0.19607843137254902,0.18493150684931506,0.2925170068027211,0.2645161290322581,0.30188679245283023,0.2954545454545454,0.3853211009174312,0.36828644501278773,0.25,0.1891891891891892,0.21561338289962825,0.1985611510791367,0.2469352014010508,0.3011152416356877,0.33948339483394835,0.4007707129094412,0.40445269016697594,0.2583201267828843,0.5089686098654709,0.4405458089668616,0.5104895104895105,0.49873417721518987,0.5168539325842696,0.42538975501113585,0.3931034482758621,0.4275534441805226,0.42380952380952386,0.3162705667276051,0.41379310344827586,0.3344103392568659,0.4273504273504274,0.46170678336980303,0.37154989384288745,0.3612244897959184,0.3883299798792757,0.3935599284436494,0.4018018018018018,0.444672131147541,0.3789279112754159,0.47732181425485964,0.35431654676258995,0.3605313092979127,0.3713768115942029,0.3069306930693069,0.3838951310861423,0.36644951140065146,0.3394342762063228,0.3442088091353997,0.3301282051282051,0.372681281618887,0.36688311688311687,0.34266886326194396,0.3427672955974843,0.3879173290937997,0.36304700162074555,0.42132867132867136,0.498960498960499,0.5351473922902494,0.5087281795511222,0.5154639175257731,0.5155807365439093,0.46107784431137727,0.4358974358974359,0.4462025316455696,0.4668769716088328,0.33128834355828224,0.340153452685422,0.40119760479041916,0.5135135135135135,0.41818181818181815,0.4690909090909091,0.7142857142857143,0.48046875,0.3641975308641975,0.502262443438914,0.4874551971326165,0.5235849056603773
1.0,0.001442922181495665,0.9993759426763202,0.0,0.11842105263157894,0.11904761904761904,0.11940298507462686,0.0889679715302491,0.08502024291497975,0.09701492537313433,0.1263736263736264,0.10679611650485436,0.07079646017699115,0.058823529411764705,0.0625,0.15841584158415842,0.06944444444444445,0.06666666666666668,0.10638297872340426,0.10370370370370371,0.10317460317460317,0.09090909090909091,0.05426356589147287,0.12745098039215685,0.1506849315068493,0.16326530612244897,0.12903225806451613,0.2641509433962264,0.17272727272727273,0.16819571865443425,0.2225063938618926,0.2591743119266055,0.1995841995841996,0.26765799256505574,0.1985611510791367,0.276707530647986,0.3252788104089219,0.3210332103321033,0.31213872832369943,0.23933209647495363,0.24405705229793978,0.30493273542600896,0.2124756335282651,0.35664335664335667,0.3367088607594937,0.4297752808988764,0.40757238307349664,0.3563218390804598,0.33966745843230406,0.39761904761904765,0.2760511882998172,0.41163793103448276,0.34248788368336025,0.3760683760683761,0.3807439824945295,0.4585987261146497,0.33673469387755106,0.4164989939637827,0.32737030411449014,0.36576576576576575,0.43442622950819676,0.3530499075785582,0.42980561555075597,0.39748201438848924,0.45920303605313095,0.4311594202898551,0.32343234323432346,0.40074906367041196,0.4153094462540717,0.40765391014975044,0.3539967373572594,0.42788461538461536,0.4873524451939292,0.46915584415584416,0.471169686985173,0.45440251572327045,0.4689984101748808,0.3889789303079416,0.3618881118881119,0.5093555093555093,0.4308390022675737,0.4314214463840399,0.36082474226804123,0.4730878186968839,0.4191616766467066,0.48717948717948717,0.3987341772151899,0.43217665615141954,0.36809815950920244,0.33248081841432225,0.36826347305389223,0.39768339768339767,0.3381818181818182,0.31636363636363635,0.3203463203463203,0.33984375,0.23148148148148145,0.28506787330316746,0.1827956989247312,0.25471698113207547
0.8031680083095301,0.0014048949497724728,0.9998731898977836,0.0,0.07236842105263158,0.051587301587301584,0.08955223880597014,0.03202846975088968,0.04048582995951417,0.06716417910447761,0.02197802197802198,0.06796116504854369,0.061946902654867256,0.049019607843137254,0.037500000000000006,0.039603960396039604,0.020833333333333332,0.0761904761904762,0.0425531914893617,0.05925925925925926,0.047619047619047616,0.13131313131313133,0.07751937984496124,0.1764705882352941,0.1095890410958904,0.17687074829931973,0.21935483870967742,0.22012578616352202,0.18636363636363634,0.22324159021406728,0.2710997442455243,0.2912844036697248,0.2806652806652807,0.33457249070631967,0.33093525179856115,0.415061295971979,0.4386617100371747,0.35239852398523985,0.35067437379576105,0.28571428571428575,0.2519809825673534,0.3430493273542601,0.3079922027290448,0.3356643356643357,0.3518987341772152,0.38764044943820225,0.2873051224944321,0.17011494252873566,0.25415676959619954,0.42380952380952386,0.3126142595978062,0.3189655172413793,0.23747980613893377,0.3803418803418804,0.3347921225382932,0.27176220806794055,0.30612244897959184,0.23742454728370221,0.2629695885509839,0.24864864864864866,0.26844262295081966,0.3197781885397412,0.31533477321814257,0.26798561151079137,0.269449715370019,0.29347826086956524,0.20132013201320131,0.2565543071161049,0.2182410423452769,0.2129783693843594,0.200652528548124,0.23878205128205127,0.23946037099494097,0.2142857142857143,0.24382207578253706,0.2028301886792453,0.21303656597774245,0.20745542949756887,0.28321678321678323,0.3097713097713098,0.27891156462585037,0.2768079800498753,0.2963917525773196,0.3597733711048159,0.3413173652694611,0.20512820512820512,0.18987341772151897,0.21766561514195584,0.2361963190184049,0.1739130434782609,0.24850299401197606,0.2895752895752896,0.2,0.2545454545454545,0.19913419913419914,0.16796875,0.13580246913580246,0.16742081447963802,0.08602150537634409,0.12264150943396226
0.7958971695663464,0.0012802501346799167,0.9997185367079063,0.0,0.11513157894736842,0.13095238095238093,0.15422885572139303,0.05338078291814946,0.05263157894736842,0.11194029850746269,0.04395604395604396,0.058252427184466014,0.05309734513274336,0.12745098039215685,0.05,0.10891089108910891,0.06944444444444445,0.0380952380952381,0.09574468085106383,0.037037037037037035,0.05555555555555555,0.07070707070707072,0.11627906976744186,0.11764705882352941,0.1506849315068493,0.13605442176870747,0.17419354838709677,0.22641509433962265,0.2909090909090909,0.21712538226299694,0.24296675191815859,0.27522935779816515,0.3180873180873181,0.26022304832713755,0.23741007194244604,0.2504378283712785,0.2936802973977695,0.25830258302583026,0.279383429672447,0.17068645640074212,0.18700475435816166,0.40582959641255606,0.31773879142300193,0.3752913752913753,0.3670886075949367,0.3932584269662921,0.29175946547884185,0.296551724137931,0.36342042755344417,0.38333333333333336,0.27787934186471663,0.36637931034482757,0.2358642972536349,0.3162393162393163,0.32166301969365424,0.3036093418259023,0.27346938775510204,0.2837022132796781,0.2898032200357782,0.27927927927927926,0.30122950819672134,0.32717190388170053,0.3390928725701944,0.31474820143884896,0.2884250474383302,0.25905797101449274,0.25742574257425743,0.34269662921348315,0.2915309446254072,0.30449251247920134,0.3898858075040783,0.32532051282051283,0.3676222596964587,0.3603896103896104,0.4118616144975288,0.33805031446540884,0.3879173290937997,0.3273905996758509,0.3006993006993007,0.30561330561330563,0.3310657596371882,0.3192019950124688,0.3118556701030928,0.3541076487252125,0.407185628742515,0.2980769230769231,0.2689873417721519,0.25552050473186116,0.35276073619631904,0.2659846547314578,0.2754491017964072,0.38223938223938225,0.36,0.2690909090909091,0.2813852813852814,0.19921875,0.1419753086419753,0.21266968325791857,0.15770609318996415,0.09433962264150943
1.0,0.0014458270394744899,0.9993772521284627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016483516483516484,0.009708737864077669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013605442176870748,0.0064516129032258064,0.0,0.00909090909090909,0.039755351681957186,0.0025575447570332483,0.020642201834862386,0.02702702702702703,0.013011152416356878,0.025899280575539568,0.02276707530647986,0.026022304832713755,0.007380073800738007,0.019267822736030827,0.0074211502782931356,0.009508716323296355,0.026905829596412557,0.01364522417153996,0.013986013986013986,0.01518987341772152,0.011235955056179775,0.011135857461024499,0.01839080459770115,0.007125890736342043,0.011904761904761906,0.009140767824497258,0.010775862068965518,0.0016155088852988692,0.010683760683760684,0.010940919037199124,0.008492569002123142,0.004081632653061225,0.008048289738430584,0.012522361359570662,0.0018018018018018018,0.004098360655737705,0.0166358595194085,0.0064794816414686825,0.007194244604316547,0.007590132827324478,0.0036231884057971015,0.0,0.00749063670411985,0.00488599348534202,0.008319467554076539,0.004893964110929854,0.003205128205128205,0.003372681281618887,0.025974025974025976,0.013179571663920923,0.007861635220125786,0.006359300476947536,0.011345218800648298,0.008741258741258742,0.012474012474012475,0.006802721088435375,0.00997506234413965,0.015463917525773196,0.0,0.0029940119760479044,0.003205128205128205,0.012658227848101266,0.0,0.003067484662576687,0.005115089514066497,0.0,0.0,0.0,0.0,0.0,0.0,0.006172839506172839,0.0,0.0,0.0047169811320754715
0.0,6.601949951945407e-06,0.9999524462116688,0.0,0.13157894736842105,0.1349206349206349,0.1691542288557214,0.05693950177935943,0.09716599190283401,0.19402985074626866,0.07142857142857144,0.1262135922330097,0.09734513274336283,0.09803921568627451,0.03125,0.10891089108910891,0.0625,0.10476190476190478,0.1276595744680851,0.02962962962962963,0.10317460317460317,0.10101010101010102,0.023255813953488372,0.06862745098039216,0.0958904109589041,0.04081632653061224,0.04516129032258064,0.07547169811320756,0.07272727272727272,0.0856269113149847,0.07161125319693096,0.07568807339449542,0.04365904365904366,0.05762081784386617,0.04316546762589928,0.08056042031523643,0.07992565055762081,0.08671586715867158,0.10982658959537572,0.17068645640074212,0.13629160063391443,0.1726457399103139,0.23196881091617932,0.3333333333333333,0.3012658227848101,0.34269662921348315,0.24498886414253895,0.271264367816092,0.30403800475059384,0.33333333333333337,0.24862888482632542,0.2629310344827586,0.2310177705977383,0.3012820512820513,0.3260393873085339,0.33121019108280253,0.3122448979591837,0.2857142857142857,0.2737030411449016,0.2702702702702703,0.30122950819672134,0.19963031423290203,0.3023758099352052,0.24100719424460432,0.21631878557874762,0.24094202898550726,0.19471947194719472,0.25280898876404495,0.1986970684039088,0.24292845257903495,0.23817292006525287,0.22435897435897434,0.2782462057335582,0.25,0.2372322899505766,0.24371069182389937,0.21144674085850557,0.22204213938411668,0.2062937062937063,0.20166320166320167,0.19954648526077098,0.2169576059850374,0.18814432989690721,0.1813031161473088,0.20059880239520958,0.14423076923076922,0.1360759493670886,0.23028391167192427,0.17484662576687118,0.1329923273657289,0.10179640718562875,0.14671814671814673,0.10909090909090909,0.09454545454545454,0.15151515151515152,0.07421875,0.06481481481481481,0.07239819004524888,0.035842293906810034,0.0330188679245283
0.6990392105946508,0.0015538349406881702,0.9995087486909786,0.0,0.07894736842105263,0.11507936507936507,0.07960199004975124,0.06405693950177936,0.05668016194331984,0.1044776119402985,0.027472527472527476,0.09708737864077668,0.07079646017699115,0.049019607843137254,0.043750000000000004,0.0891089108910891,0.0625,0.009523809523809525,0.11702127659574468,0.08888888888888889,0.11904761904761904,0.11111111111111112,0.13953488372093023,0.23529411764705882,0.18493150684931506,0.27210884353741494,0.3548387096774194,0.5786163522012578,0.609090909090909,0.4831804281345566,0.6138107416879796,0.7178899082568808,0.8212058212058213,0.671003717472119,0.5640287769784172,0.6147110332749562,0.6970260223048327,0.6512915129151291,0.6724470134874759,0.6363636363636364,0.6228209191759113,0.827354260089686,0.50682261208577,0.6037296037296037,0.5645569620253165,0.7219101123595505,0.4899777282850779,0.5701149425287356,0.5273159144893111,0.5547619047619048,0.3802559414990859,0.4331896551724138,0.39256865912762523,0.45940170940170943,0.4814004376367615,0.40552016985138,0.48367346938775513,0.43259557344064387,0.35062611806797855,0.3837837837837838,0.45081967213114754,0.3900184842883549,0.5421166306695465,0.4010791366906475,0.46110056925996207,0.4365942028985507,0.40264026402640263,0.4232209737827715,0.43159609120521175,0.3876871880199667,0.46818923327895595,0.36858974358974356,0.37436762225969644,0.41883116883116883,0.3970345963756178,0.4229559748427673,0.4085850556438792,0.353322528363047,0.4143356643356643,0.4885654885654886,0.47392290249433106,0.49625935162094764,0.46649484536082475,0.4475920679886686,0.4910179640718563,0.3942307692307692,0.37658227848101267,0.362776025236593,0.3404907975460123,0.2762148337595908,0.3083832335329342,0.41312741312741313,0.31272727272727274,0.3236363636363636,0.3939393939393939,0.26171875,0.2006172839506173,0.20361990950226247,0.15412186379928317,0.16037735849056603
0.2674629966242535,0.0004153946909760675,0.9999670569408372,0.0,0.41118421052631576,0.4722222222222222,0.5671641791044776,0.3380782918149466,0.3076923076923077,0.8955223880597015,0.4670329670329671,0.6601941747572815,0.6371681415929203,0.37254901960784315,0.38125000000000003,0.5445544554455446,0.41666666666666663,0.49523809523809526,0.6170212765957447,0.34074074074074073,0.2936507936507936,0.48484848484848486,0.24806201550387597,0.45098039215686275,0.1780821917808219,0.17687074829931973,0.23225806451612904,0.2641509433962264,0.18181818181818182,0.10397553516819572,0.08695652173913045,0.08256880733944955,0.06652806652806653,0.08921933085501858,0.08489208633093526,0.1243432574430823,0.11710037174721188,0.14391143911439114,0.21579961464354527,0.23005565862708718,0.17274167987321712,0.32062780269058294,0.2709551656920078,0.30303030303030304,0.39746835443037976,0.5112359550561798,0.37193763919821826,0.4850574712643678,0.42042755344418054,0.43809523809523815,0.36380255941499084,0.4396551724137931,0.3667205169628433,0.5064102564102565,0.4310722100656455,0.49256900212314225,0.45510204081632655,0.45271629778672035,0.3613595706618962,0.42162162162162165,0.44672131147540983,0.3364140480591497,0.42548596112311016,0.3507194244604317,0.36622390891840606,0.4329710144927536,0.25412541254125415,0.3707865168539326,0.33224755700325737,0.3527454242928453,0.33931484502446985,0.40705128205128205,0.40640809443507586,0.33441558441558444,0.34102141680395387,0.2641509433962264,0.29252782193958665,0.2820097244732577,0.24825174825174826,0.316008316008316,0.35600907029478457,0.35910224438902744,0.45103092783505155,0.3654390934844193,0.36526946107784436,0.38782051282051283,0.36075949367088606,0.3028391167192429,0.3803680981595092,0.32480818414322254,0.3353293413173653,0.3938223938223938,0.32727272727272727,0.3527272727272727,0.3722943722943723,0.31640625,0.15740740740740738,0.29864253393665163,0.2222222222222222,0.2358490566037736
0.8569202804466374,0.0009850109328291001,0.9995486525220565,0.0,0.1644736842105263,0.15079365079365079,0.23383084577114427,0.12811387900355872,0.11740890688259109,0.1417910447761194,0.19230769230769232,0.19417475728155337,0.22123893805309736,0.18627450980392157,0.125,0.12871287128712872,0.09722222222222221,0.09523809523809525,0.20212765957446807,0.11111111111111112,0.10317460317460317,0.11111111111111112,0.08527131782945736,0.13725490196078433,0.0958904109589041,0.2312925170068027,0.1032258064516129,0.2138364779874214,0.20454545454545453,0.1559633027522936,0.18670076726342713,0.19954128440366975,0.14345114345114346,0.11524163568773234,0.09352517985611511,0.20140105078809106,0.2007434944237918,0.2047970479704797,0.24084778420038536,0.29870129870129875,0.22345483359746435,0.30269058295964124,0.3313840155945419,0.46853146853146854,0.369620253164557,0.45786516853932585,0.31625835189309576,0.38620689655172413,0.4513064133016627,0.3595238095238096,0.3180987202925046,0.36853448275862066,0.284329563812601,0.27564102564102566,0.35886214442013126,0.32696390658174096,0.3408163265306123,0.3179074446680081,0.3005366726296959,0.24144144144144145,0.3545081967213115,0.29390018484288355,0.3390928725701944,0.2841726618705036,0.22011385199240988,0.18840579710144928,0.22277227722772278,0.24344569288389514,0.24429967426710097,0.26788685524126454,0.22349102773246332,0.22275641025641024,0.24620573355817874,0.2337662337662338,0.24217462932454695,0.25471698113207547,0.24642289348171703,0.1880064829821718,0.3111888111888112,0.28274428274428276,0.3287981859410431,0.456359102244389,0.28350515463917525,0.39943342776203966,0.3263473053892216,0.27884615384615385,0.22784810126582278,0.2744479495268139,0.2147239263803681,0.2122762148337596,0.3083832335329342,0.28185328185328185,0.2909090909090909,0.26545454545454544,0.2987012987012987,0.2421875,0.15740740740740738,0.33484162895927605,0.24731182795698925,0.4150943396226415
0.0,1.5052445890506583e-05,0.9999499651444516,0.0,0.09868421052631579,0.12301587301587301,0.07960199004975124,0.05693950177935943,0.08097165991902834,0.09701492537313433,0.1208791208791209,0.1553398058252427,0.08849557522123894,0.14705882352941177,0.08750000000000001,0.04950495049504951,0.07638888888888888,0.0761904761904762,0.19148936170212766,0.05185185185185186,0.09523809523809523,0.17171717171717174,0.07751937984496124,0.2549019607843137,0.17123287671232876,0.29931972789115646,0.44516129032258067,0.4025157232704403,0.45454545454545453,0.4709480122324159,0.6291560102301791,0.5435779816513762,0.6008316008316008,0.6282527881040892,0.5179856115107914,0.6444833625218914,0.775092936802974,0.7195571955719557,0.7784200385356455,0.7142857142857143,0.5768621236133122,0.7757847533632287,0.6432748538011696,0.7505827505827506,0.6987341772151899,0.7893258426966292,0.6636971046770601,0.7494252873563217,0.6840855106888362,0.6976190476190477,0.5393053016453382,0.6336206896551724,0.49434571890145396,0.6367521367521368,0.5929978118161925,0.6348195329087049,0.6775510204081633,0.6177062374245473,0.5742397137745975,0.4900900900900901,0.6331967213114754,0.5637707948243993,0.5982721382289418,0.5197841726618705,0.6489563567362429,0.6105072463768116,0.49339933993399343,0.6273408239700374,0.5260586319218241,0.6455906821963394,0.5171288743882545,0.5641025641025641,0.5682967959527825,0.6055194805194806,0.5831960461285008,0.5188679245283019,0.616852146263911,0.5283630470016207,0.6118881118881119,0.6465696465696467,0.63718820861678,0.6134663341645885,0.6417525773195876,0.6203966005665723,0.5898203592814372,0.483974358974359,0.41455696202531644,0.4668769716088328,0.41411042944785276,0.33503836317135555,0.407185628742515,0.5212355212355212,0.43272727272727274,0.36727272727272725,0.5670995670995671,0.4296875,0.38271604938271603,0.4208144796380091,0.33691756272401435,0.3773584905660377
